Action,Application,Attribute Name,Attribute Value,Date,Source,Target
Create,,,,"5/17/23, 2:27 PM",spadmin,TaskSchedule:Perform maintenance
Create,,,,"5/17/23, 2:27 PM",spadmin,TaskSchedule:Perform Trusted CA Tests
Create,,,,"5/21/23, 12:18 AM",odd303,TaskDefinition:Identity Request Status Report
Create,,,,"5/21/23, 12:39 AM",odd303,TaskDefinition:Access Request Status Report - 1
Create,,,,"5/21/23, 12:40 AM",odd303,TaskDefinition:Detailed Transaction report
Create,,,,"5/19/23, 5:22 PM",spadmin,TaskSchedule:Perform Identity Request Maintenance
Create,,,,"5/19/23, 5:22 PM",spadmin,TaskSchedule:Perform Maintenance - Certifications
Create,,,,"5/19/23, 5:22 PM",spadmin,TaskSchedule:Perform Maintenance - Prune and Archive
Create,,,,"5/19/23, 5:22 PM",spadmin,TaskSchedule:Perform maintenance
Create,,,,"5/19/23, 5:22 PM",spadmin,TaskSchedule:Perform Trusted CA Tests
Create,,,,"5/23/23, 10:31 AM",spadmin,TaskDefinition:LS ALD Rule Runner Test AfterProv
Create,,,,"5/23/23, 10:31 AM",spadmin,TaskSchedule:Perform Identity Request Maintenance
Create,,,,"5/23/23, 10:31 AM",spadmin,TaskSchedule:Perform Maintenance - Certifications
Create,,,,"5/23/23, 10:31 AM",spadmin,TaskSchedule:Perform Maintenance - Prune and Archive
Create,,,,"5/23/23, 10:31 AM",spadmin,TaskSchedule:Perform maintenance
Create,,,,"5/23/23, 10:31 AM",spadmin,TaskSchedule:Perform Trusted CA Tests
Create,,,,"5/25/23, 6:27 AM",spadmin,Rule:LS ALD Rule Test AfterProv
Create,,,,"5/25/23, 6:28 AM",spadmin,TaskSchedule:Perform Identity Request Maintenance
Create,,,,"5/25/23, 6:28 AM",spadmin,TaskSchedule:Perform Maintenance - Certifications
Create,,,,"5/25/23, 6:28 AM",spadmin,TaskSchedule:Perform Maintenance - Prune and Archive
Create,,,,"5/25/23, 6:28 AM",spadmin,TaskSchedule:Perform maintenance
Create,,,,"5/25/23, 6:28 AM",spadmin,TaskSchedule:Perform Trusted CA Tests
Create,,,,"5/25/23, 5:27 PM",spadmin,TaskSchedule:Perform Identity Request Maintenance
Create,,,,"5/25/23, 5:27 PM",spadmin,TaskSchedule:Perform Maintenance - Certifications
Create,,,,"5/25/23, 5:27 PM",spadmin,TaskSchedule:Perform Maintenance - Prune and Archive
Create,,,,"5/25/23, 5:27 PM",spadmin,TaskSchedule:Perform maintenance
Create,,,,"5/25/23, 5:27 PM",spadmin,TaskSchedule:Perform Trusted CA Tests
Create,,,,"5/31/23, 12:12 PM",spadmin,TaskSchedule:DHG Workday Full Aggregation and Refresh Sequential Task
Create,,,,"5/31/23, 12:12 PM",spadmin,TaskSchedule:DHG Assign Scope Rule Runner Schedule
Create,,,,"5/31/23, 12:12 PM",spadmin,TaskSchedule:DHG TaskDefinition Update Scope Schedule
Create,,,,"5/31/23, 5:53 PM",spadmin,EmailTemplate:DHG EmailTemplate AD Sheet Generator
Create,,,,"5/31/23, 5:53 PM",spadmin,EmailTemplate:LS EmailTemplate Password Notification
Create,,,,"5/31/23, 5:53 PM",spadmin,Rule:DHG AD Plan Sheet Generator
Create,,,,"5/31/23, 5:56 PM",spadmin,Rule:DHG Rule Single Account Aggregation
Create,,,,"5/31/23, 5:56 PM",spadmin,Rule:DHG Rule Workgroup Management
Create,,,,"5/31/23, 5:57 PM",spadmin,Rule:LS HFM FileParsing Rule
Create,,,,"5/31/23, 5:57 PM",spadmin,Rule:LS Rule AfterProvisioning HFM Process
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:DHG Post Aggregation Refresh Identity - Sciex
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:DHG Workgroup Management Task
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:LS ABX PHX HFM Active Directory Account Aggregation
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:LS ABX PHX HFM Active Directory Account DeltaAggregation
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:LS ABX PHX HFM Active Directory Group Aggregation
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:LS ABX PHX HFM Active Directory Group DeltaAggregation
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:LS MOL HFM Account Aggregation
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:LS PHX HFM Account Aggregation
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskDefinition:LS SCX HFM Account Aggregation
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskSchedule:Perform Identity Request Maintenance
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskSchedule:Perform Maintenance - Certifications
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskSchedule:Perform Maintenance - Prune and Archive
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskSchedule:Perform maintenance
Create,,,,"5/31/23, 5:58 PM",spadmin,TaskSchedule:Perform Trusted CA Tests
Create,,,,"6/2/23, 3:25 PM",spadmin,TaskSchedule:Perform Identity Request Maintenance
Create,,,,"6/2/23, 3:25 PM",spadmin,TaskSchedule:Perform Maintenance - Certifications
Create,,,,"6/2/23, 3:25 PM",spadmin,TaskSchedule:Perform Maintenance - Prune and Archive
Create,,,,"6/2/23, 3:25 PM",spadmin,TaskSchedule:Perform maintenance
Create,,,,"6/2/23, 3:25 PM",spadmin,TaskSchedule:Perform Trusted CA Tests
Create,,,,"6/5/23, 10:20 PM",spadmin,Rule:DHG Rule IdentityTrigger Evaluate ABX Termination
Create,,,,"6/5/23, 10:20 PM",spadmin,Rule:DHG Rule IdentitySelector Termination Inscope OpCos
Create,,,,"6/5/23, 10:25 PM",spadmin,TaskSchedule:Perform Identity Request Maintenance
Create,,,,"6/5/23, 10:25 PM",spadmin,TaskSchedule:Perform Maintenance - Certifications
Create,,,,"6/5/23, 10:25 PM",spadmin,TaskSchedule:Perform Maintenance - Prune and Archive
